502352,0,0,/ShowUserReviews-g293974-d502352-Reviews-Hotel_Eyfel-Istanbul.html
502354,0,0,/ShowUserReviews-g293974-d502354-Reviews-Grand_Emin_Hotel-Istanbul.html
502358,0,0,/ShowUserReviews-g293974-d502358-Reviews-Grand_Hotel_Gulsoy-Istanbul.html
502361,0,0,/ShowUserReviews-g293974-d502361-Reviews-Grand_Hilarium_Hotel-Istanbul.html
502362,0,0,/ShowUserReviews-g293974-d502362-Reviews-Green_Anka_Hotel-Istanbul.html
502364,0,0,/ShowUserReviews-g293974-d502364-Reviews-Oran_Hotel-Istanbul.html
502366,0,0,/ShowUserReviews-g293974-d502366-Reviews-Asur_Hotel-Istanbul.html
502367,0,0,/ShowUserReviews-g293974-d502367-Reviews-Riva_Hotel-Istanbul.html
502916,0,0,/ShowUserReviews-g155032-d502916-Reviews-Hotel_7_Saisons-Montreal_Quebec.html
505109,0,0,/ShowUserReviews-g187870-d505109-Reviews-Rivamare_Hotel-Venice_Veneto.html
506089,0,0,/ShowUserReviews-g293974-d506089-Reviews-Hotel_Peninsula-Istanbul.html
506155,0,0,/ShowUserReviews-g187870-d506155-Reviews-Hotel_Tiziano-Venice_Veneto.html
506683,0,0,/ShowUserReviews-g187870-d506683-Reviews-Il_Mercante_di_Venezia-Venice_Veneto.html
528339,0,0,/ShowUserReviews-g293974-d528339-Reviews-Almina_Hotel-Istanbul.html
528700,0,0,/ShowUserReviews-g293974-d528700-Reviews-Daphne_Hotel-Istanbul.html
529139,0,0,/ShowUserReviews-g187870-d529139-Reviews-Hotel_San_Salvador-Venice_Veneto.html
529141,0,0,/ShowUserReviews-g187870-d529141-Reviews-Hotel_Palazzo_Vitturi-Venice_Veneto.html
529144,0,0,/ShowUserReviews-g187870-d529144-Reviews-Leonardo_Hotel-Venice_Veneto.html
529156,0,0,/ShowUserReviews-g187870-d529156-Reviews-Antica_Casa_Carettoni-Venice_Veneto.html
529157,0,0,/ShowUserReviews-g187870-d529157-Reviews-La_Locandiera-Venice_Veneto.html
529158,0,0,/ShowUserReviews-g187870-d529158-Reviews-Hotel_Caprera-Venice_Veneto.html
529162,0,0,/ShowUserReviews-g187870-d529162-Reviews-Hotel_Ariel_Silva-Venice_Veneto.html
529163,0,0,/ShowUserReviews-g187870-d529163-Reviews-Hotel_Al_Gazzettino-Venice_Veneto.html
529165,0,0,/ShowUserReviews-g187870-d529165-Reviews-Hotel_Alex-Venice_Veneto.html
529166,0,0,/ShowUserReviews-g187870-d529166-Reviews-Alloggi_Barbaria-Venice_Veneto.html
530251,0,0,/ShowUserReviews-g293974-d530251-Reviews-Tayhan_Hotel-Istanbul.html
530256,0,0,/ShowUserReviews-g293974-d530256-Reviews-The_Marmara_Pera_Hotel-Istanbul.html
530259,0,0,/ShowUserReviews-g293974-d530259-Reviews-Sunshine_Hotel-Istanbul.html
534703,0,0,/ShowUserReviews-g293974-d534703-Reviews-Point_Hotel_Taksim-Istanbul.html
534897,0,0,/ShowUserReviews-g1066168-d534897-Reviews-Four_Points_by_Sheraton_Caguas_Real_Hotel_Suites-Caguas_Puerto_Rico.html
535314,0,0,/ShowUserReviews-g188590-d535314-Reviews-Hotel_Verdi-Amsterdam_Noord_Holland.html
543363,0,0,/ShowUserReviews-g293974-d543363-Reviews-Pera_Rose_Hotel-Istanbul.html
543375,0,0,/ShowUserReviews-g293974-d543375-Reviews-Elite_World_Prestige_Hotel-Istanbul.html
543477,0,0,/ShowUserReviews-g187870-d543477-Reviews-Hotel_Moderno-Venice_Veneto.html
545628,0,0,/ShowUserReviews-g293974-d545628-Reviews-Hotel_Suadiye-Istanbul.html
547783,0,0,/ShowUserReviews-g155032-d547783-Reviews-Hotel_Dorion-Montreal_Quebec.html
552711,0,0,/ShowUserReviews-g32143-d552711-Reviews-EuroSpa_Inn-Calistoga_Napa_Valley_California.html
555225,0,0,/ShowUserReviews-g187870-d555225-Reviews-Ai_Mori_d_Oriente_Hotel-Venice_Veneto.html
555239,0,0,/ShowUserReviews-g293974-d555239-Reviews-Divan_City_Istanbul-Istanbul.html
555733,0,0,/ShowUserReviews-g293974-d555733-Reviews-Ansen_Suites-Istanbul.html
555734,0,0,/ShowUserReviews-g293974-d555734-Reviews-Anemon_Galata-Istanbul.html
555736,0,0,/ShowUserReviews-g293974-d555736-Reviews-Ajia_Hotel-Istanbul.html
557441,0,0,/ShowUserReviews-g188590-d557441-Reviews-Sarphati_Hotel-Amsterdam_Noord_Holland.html
559363,0,0,/ShowUserReviews-g293974-d559363-Reviews-Bebek_Hotel-Istanbul.html
564338,0,0,/ShowUserReviews-g187870-d564338-Reviews-Locanda_Cavanella-Venice_Veneto.html
565078,0,0,/ShowUserReviews-g187870-d565078-Reviews-A_Tribute_To_Music-Venice_Veneto.html
567601,0,0,/ShowUserReviews-g187870-d567601-Reviews-Hotel_Ca_Vendramin_di_Santa_Fosca-Venice_Veneto.html
567603,0,0,/ShowUserReviews-g187870-d567603-Reviews-Hotel_Vecellio-Venice_Veneto.html
567678,0,0,/ShowUserReviews-g293974-d567678-Reviews-Sunrise_Hotel-Istanbul.html
567940,0,0,/ShowUserReviews-g187870-d567940-Reviews-Hotel_Altieri-Venice_Veneto.html
568234,0,0,/ShowUserReviews-g155032-d568234-Reviews-Hotel_Eureka-Montreal_Quebec.html
568410,0,0,/ShowUserReviews-g155032-d568410-Reviews-Auberge_YWCA_Hotel-Montreal_Quebec.html
569060,0,0,/ShowUserReviews-g293974-d569060-Reviews-Hotel_Mosaic-Istanbul.html
570855,0,0,/ShowUserReviews-g293974-d570855-Reviews-Bergama_Hotel-Istanbul.html
571143,0,0,/ShowUserReviews-g187870-d571143-Reviews-Venice_Apartments-Venice_Veneto.html
571190,0,0,/ShowUserReviews-g187870-d571190-Reviews-Nuova_Aurora-Venice_Veneto.html
571444,0,0,/ShowUserReviews-g187870-d571444-Reviews-Sant_Angelo-Venice_Veneto.html
571448,0,0,/ShowUserReviews-g187870-d571448-Reviews-Alla_Corte_Rossa-Venice_Veneto.html
571474,0,0,/ShowUserReviews-g187870-d571474-Reviews-Ca_San_Rocco-Venice_Veneto.html
674339,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d674339-r20887545-Glasgow_Arms_Hotel-Sydney_New_South_Wales.html
199345,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d199345-r6909078-Hotel_An_Der_Messe-Frankfurt_Hesse.html
571526,0,0,/ShowUserReviews-g187870-d571526-Reviews-Ca_dei_Dogi-Venice_Veneto.html
309914,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d309914-r19736984-Broadway_Hotel_Singapore-Singapore.html
74739,0,0,http://www.tripadvisor.com/ShowUserReviews-g31310-d74739-r7199685-Travelodge_Phoenix_50th_Ave-Phoenix_Arizona.html
562395,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d562395-r20037076-Hotel_81_Opera-Singapore.html
579684,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d579684-r22505543-Xinhai_Jinjiang_Hotel-Beijing.html
154671,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d154671-r4988126-Michelangelo_Suites-Mexico_City_Central_Mexico_and_Gulf_Coast.html
529526,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d529526-r11358552-Pension_Rehberge-Berlin.html
679205,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d679205-r23028859-Metropolitan_Hansa_Hotel-Berlin.html
571673,0,0,/ShowUserReviews-g187870-d571673-Reviews-Centro_Culturale_Don_Orione_Artigianelli-Venice_Veneto.html
582549,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d582549-r20562196-Motel_One_Frankfurt_Niederrad-Frankfurt_Hesse.html
571965,0,0,/ShowUserReviews-g187870-d571965-Reviews-Ca_Turelli-Venice_Veneto.html
571966,0,0,/ShowUserReviews-g187870-d571966-Reviews-Ca_del_Duca-Venice_Veneto.html
232500,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d232500-r18205829-Radisson_SAS_Hotel_Amsterdam_Airport-Amsterdam_Noord_Holland.html
729414,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d729414-r21422520-Puri_Dalem_Cottages-Ubud_Bali.html
572187,0,0,/ShowUserReviews-g293974-d572187-Reviews-Grand_Anka_Hotel-Istanbul.html
572865,0,0,/ShowUserReviews-g255060-d572865-Reviews-Meriton_Serviced_Apartments_Danks_Street_Waterloo-Sydney_New_South_Wales.html
589352,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d589352-r22485272-Olivia_Plaza-Barcelona_Catalonia.html
311045,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066461-d311045-r23328185-Hotel_Skycourt_Asakusa-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
574534,0,0,/ShowUserReviews-g187870-d574534-Reviews-Ca_Nigra_Lagoon_Resort-Venice_Veneto.html
152474,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d152474-r22271321-Hotel_Catedral-Mexico_City_Central_Mexico_and_Gulf_Coast.html
324558,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d324558-r8826897-Select_Falk_Suite_Hotel-Frankfurt_Hesse.html
236683,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d236683-r22830157-Hotel_am_Dom-Frankfurt_Hesse.html
298389,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d298389-r7687382-Astoria_Hotel-Sydney_New_South_Wales.html
80788,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d80788-r22660332-Monarch_Hotel-San_Francisco_California.html
299607,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d299607-r17267732-Quality_Hotel_Singapore-Singapore.html
660103,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d660103-r21145783-Checkers_Country_Resort_Conference_Centre-Sydney_New_South_Wales.html
614746,0,0,http://www.tripadvisor.com/ShowUserReviews-g297697-d614746-r22769336-Kuta_Lagoon_Resort_Pool_Villa-Kuta_Bali.html
585180,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d585180-r22836808-The_Pure-Frankfurt_Hesse.html
671259,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d671259-r17874037-Monsignore_Della_Casa-Florence_Tuscany.html
644718,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d644718-r18367034-Can_Rafel_Golf_Hotel-Barcelona_Catalonia.html
543280,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d543280-r12626865-Gran_Hotel_Balneario_Blancafort-Barcelona_Catalonia.html
557165,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d557165-r20067567-Agon_Lichtburg-Berlin.html
575483,0,0,/ShowUserReviews-g188590-d575483-Reviews-Bellevue_Hotel-Amsterdam_Noord_Holland.html
80879,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d80879-r22532664-Best_Western_Civic_Center_Motor_Inn-San_Francisco_California.html
575670,0,0,/ShowUserReviews-g147321-d575670-Reviews-Howard_Johnson_Downtown_Mayaguez-Mayaguez_Puerto_Rico.html
306180,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d306180-r21187329-The_Inn_at_Temple_Street-Singapore.html
671592,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d671592-r21992365-Gemini_Studios-Florence_Tuscany.html
575690,0,0,/ShowUserReviews-g187870-d575690-Reviews-Casa_Nicolo_Priuli-Venice_Veneto.html
112335,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d112335-r23266151-Halcyon_Hotel-San_Francisco_California.html
559388,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066445-d559388-r14223316-Kasai_Pearl_Hotel-Edogawa_Tokyo_Tokyo_Prefecture_Kanto.html
575850,0,0,/ShowUserReviews-g293974-d575850-Reviews-Housez_Suites_and_Apartments-Istanbul.html
228467,0,0,http://www.tripadvisor.com/ShowUserReviews-g187514-d228467-r20499354-Husa_Moncloa-Madrid.html
575963,0,0,/ShowUserReviews-g187870-d575963-Reviews-San_Lio_Tourist_House-Venice_Veneto.html
304280,0,0,http://www.tripadvisor.com/ShowUserReviews-g311298-d304280-r23385708-Hotel_Tugu_Bali-Canggu_Bali.html
199414,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d199414-r10225576-Panorama_Am_Adenauerplatz_Hotel-Berlin.html
778531,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d778531-r21422403-Auspicious_Business_Hotel-Beijing.html
577511,0,0,/ShowUserReviews-g255060-d577511-Reviews-Highfield_Private_Hotel-Sydney_New_South_Wales.html
677036,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d677036-r23329480-Link_Hotel-Singapore.html
505804,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d505804-r23331643-Hotel_81_Star-Singapore.html
234579,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d234579-r23251324-Amrey_Sant_Pau-Barcelona_Catalonia.html
570517,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d570517-r8753496-Holiday_Rooms-Florence_Tuscany.html
232634,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d232634-r1225468-Westend_Hotel-Frankfurt_Hesse.html
232779,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d232779-r22243113-Moderno_Hotel-Barcelona_Catalonia.html
248931,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d248931-r23205117-Hotel_River-Florence_Tuscany.html
735044,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d735044-r10060667-Hotel_Villa_Fontaine_Kayabacho-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
617952,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d617952-r14529803-Center_Plaza-Frankfurt_Hesse.html
1221282,0,0,http://www.tripadvisor.com/ShowUserReviews-g1078452-d1221282-r22426785-Padangbai_Beach_Bungalows-Padangbai_Bali.html
199362,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d199362-r21687923-Comfort_Hotel-Berlin.html
80092,0,0,http://www.tripadvisor.com/ShowUserReviews-g60763-d80092-r23081760-Inn_New_York_City-New_York_City_New_York.html
610881,0,0,http://www.tripadvisor.com/ShowUserReviews-g294226-d610881-r19621061-Nugraha_Lovina_Bay_Resort_Hotel-Bali.html
582479,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d582479-r23230625-Hotel_Concorde_Berlin-Berlin.html
320147,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d320147-r8447272-Garland_Hotel-San_Francisco_California.html
529496,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d529496-r18295832-Elba_am_Kurfurstendamm-Berlin.html
202455,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d202455-r21809018-Hotel_Jurine-Berlin.html
577645,0,0,/ShowUserReviews-g187870-d577645-Reviews-Residence_Corte_Grimani-Venice_Veneto.html
652640,0,0,http://www.tripadvisor.com/ShowUserReviews-g609120-d652640-r16647312-Ocean_Front_Hotel_Restaurant-Isabela_Puerto_Rico.html
1079093,0,0,http://www.tripadvisor.com/ShowUserReviews-g608487-d1079093-r21717832-O_CE_N_Bali_by_Outrigger-Legian_Bali.html
325632,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066454-d325632-r12491301-Omori_Tokyu_Inn-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
301385,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066451-d301385-r22967608-The_Prince_Sakura_Tower_Tokyo-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
309580,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d309580-r23091731-Silken_Concordia_Hotel-Barcelona_Catalonia.html
260685,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d260685-r8536449-NH_Ciutat_de_Mataro-Barcelona_Catalonia.html
578188,0,0,/ShowUserReviews-g293974-d578188-Reviews-Orka_Royal_Hotel-Istanbul.html
579130,0,0,/ShowUserReviews-g293974-d579130-Reviews-Star_Holiday_Hotel-Istanbul.html
650904,0,0,/ShowUserReviews-g187791-d650904-Reviews-WRH_Trastevere-Rome_Lazio.html
564350,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d564350-r17669029-Florence_Room_B_B-Florence_Tuscany.html
639378,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d639378-r20827429-Hotel_Y_Boulevard-Amsterdam_Noord_Holland.html
579426,0,0,/ShowUserReviews-g293974-d579426-Reviews-Radisson_Blu_Bosphorus_Hotel_Istanbul-Istanbul.html
581991,0,0,/ShowUserReviews-g293974-d581991-Reviews-Turquhouse_Boutique_Hotel-Istanbul.html
590083,0,0,http://www.tripadvisor.com/ShowUserReviews-g147319-d590083-r21115938-Hotel_Parador_Guanica_1929-Puerto_Rico.html
582004,0,0,/ShowUserReviews-g293974-d582004-Reviews-Askin_Hotel-Istanbul.html
582521,0,0,/ShowUserReviews-g187870-d582521-Reviews-Hotel_Plaza_Esplanade-Venice_Veneto.html
584558,0,0,/ShowUserReviews-g293974-d584558-Reviews-Stone_Hotel-Istanbul.html
228653,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d228653-r22405141-Hotel_America-Barcelona_Catalonia.html
584935,0,0,/ShowUserReviews-g187870-d584935-Reviews-Ca_Priuli-Venice_Veneto.html
1176043,0,0,http://www.tripadvisor.com/ShowUserReviews-g147319-d1176043-r20616035-El_Legado_Golf_Resort-Puerto_Rico.html
604490,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d604490-r18877193-Quality_Suites_Cd_de_Mexico_Zona_Rosa_PF-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154640,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d154640-r19048660-Beverly-Mexico_City_Central_Mexico_and_Gulf_Coast.html
253139,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d253139-r20565500-Hotel_La_Gioconda-Florence_Tuscany.html
1005302,0,0,http://www.tripadvisor.com/ShowUserReviews-g147293-d1005302-r22698004-The_Royal_Suites_Turquesa_by_Palladium-Punta_Cana_Dominican_Republic.html
813933,0,0,http://www.tripadvisor.com/ShowUserReviews-g608487-d813933-r21445356-Three_Brothers_Bungalows-Legian_Bali.html
585019,0,0,/ShowUserReviews-g187870-d585019-Reviews-Oltre_Il_Giardino-Venice_Veneto.html
579806,0,0,http://www.tripadvisor.com/ShowUserReviews-g297697-d579806-r22845559-Melasti_Beach_Resort-Kuta_Bali.html
640186,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d640186-r7379510-Holiday_Inn_Express_Shangdi-Beijing.html
1155390,0,0,http://www.tripadvisor.com/ShowUserReviews-g294226-d1155390-r23022910-The_Ahimsa_Estate-Bali.html
74732,0,0,http://www.tripadvisor.com/ShowUserReviews-g31310-d74732-r13539848-Travelodge_Phoenix_I_17-Phoenix_Arizona.html
231524,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d231524-r21000411-Parallel_Hotel-Barcelona_Catalonia.html
529494,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d529494-r20325687-Hotel_Adam-Berlin.html
585466,0,0,/ShowUserReviews-g293974-d585466-Reviews-Diva_s_Hotel-Istanbul.html
585738,0,0,/ShowUserReviews-g255060-d585738-Reviews-Oaks_Trafalgar-Sydney_New_South_Wales.html
450825,0,0,http://www.tripadvisor.com/ShowUserReviews-g297700-d450825-r20812447-Bumi_Ayu_Bungalows-Sanur_Bali.html
301250,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066456-d301250-r23361213-Cerulean_Tower_Tokyu_Hotel-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
199343,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d199343-r19339903-Hotel_Tourist_Frankfurt-Frankfurt_Hesse.html
583662,0,0,http://www.tripadvisor.com/ShowUserReviews-g187147-d583662-r21501660-Villa_Modigliani-Paris_Ile_de_France.html
586581,0,0,/ShowUserReviews-g187870-d586581-Reviews-Pensione_Guerrato-Venice_Veneto.html
586833,0,0,/ShowUserReviews-g293974-d586833-Reviews-Grand_Oztanik_Hotel-Istanbul.html
231520,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d231520-r21820233-H10_Itaca_Hotel-Barcelona_Catalonia.html
490876,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d490876-r22732733-Goethe87_Hotel-Berlin.html
1139859,0,0,http://www.tripadvisor.com/ShowUserReviews-g187147-d1139859-r23101060-Crowne_Plaza_Hotel_Paris_Champs_Elysees-Paris_Ile_de_France.html
586933,0,0,/ShowUserReviews-g187870-d586933-Reviews-Relais_Venezia-Venice_Veneto.html
587134,0,0,/ShowUserReviews-g187870-d587134-Reviews-Dolomiti_Hotel-Venice_Veneto.html
112179,0,0,/ShowUserReviews-g31310-d112179-Reviews-The_Ritz_Carlton_Phoenix-Phoenix_Arizona.html
234901,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d234901-r22289040-BB_Hotel-Berlin.html
632657,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d632657-r23413778-Hotel_Banys_Oriental-Barcelona_Catalonia.html
587487,0,0,/ShowUserReviews-g32766-d587487-Reviews-The_Meritage_Resort_and_Spa-Napa_Napa_Valley_California.html
592139,0,0,/ShowUserReviews-g155032-d592139-Reviews-Hotel_Kutuma-Montreal_Quebec.html
593404,0,0,/ShowUserReviews-g293974-d593404-Reviews-Klas_Hotel-Istanbul.html
593823,0,0,/ShowUserReviews-g293974-d593823-Reviews-Topkapi_Inter_Istanbul_Hotel-Istanbul.html
621785,0,0,http://www.tripadvisor.com/ShowUserReviews-g186338-d621785-r23342899-Hoxton_Hotel-London_England.html
1070523,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d1070523-r17096141-Puri_Garden_Hotel_Restaurant-Ubud_Bali.html
594393,0,0,/ShowUserReviews-g293974-d594393-Reviews-Gul_Sultan_Hotel-Istanbul.html
595247,0,0,/ShowUserReviews-g187870-d595247-Reviews-Le_Ville_del_Lido_Suite_Residence-Venice_Veneto.html
596307,0,0,/ShowUserReviews-g293974-d596307-Reviews-Ramada_Plaza_Istanbul_Hotel-Istanbul.html
596309,0,0,/ShowUserReviews-g293974-d596309-Reviews-Bilek_Hotel_Istanbul-Istanbul.html
596311,0,0,/ShowUserReviews-g293974-d596311-Reviews-Sultanhan_Hotel-Istanbul.html
596377,0,0,/ShowUserReviews-g155032-d596377-Reviews-Hotel_Les_Suites_Labelle-Montreal_Quebec.html
596942,0,0,/ShowUserReviews-g293974-d596942-Reviews-Garden_House-Istanbul.html
596984,0,0,/ShowUserReviews-g187870-d596984-Reviews-Byron_Hotel-Venice_Veneto.html
598006,0,0,/ShowUserReviews-g255060-d598006-Reviews-Cambridge_Lodge_Guest_House-Sydney_New_South_Wales.html
600113,0,0,/ShowUserReviews-g55711-d600113-Reviews-W_Dallas_Victory_Hotel-Dallas_Texas.html
600604,0,0,/ShowUserReviews-g147320-d600604-Reviews-Courtyard_by_Marriott_San_Juan_Miramar-San_Juan_Puerto_Rico.html
601262,0,0,/ShowUserReviews-g55711-d601262-Reviews-Belmont_Hotel-Dallas_Texas.html
601313,0,0,/ShowUserReviews-g32766-d601313-Reviews-RiverPointe_Napa_Valley_Resort-Napa_Napa_Valley_California.html
601686,0,0,/ShowUserReviews-g188590-d601686-Reviews-Moevenpick_Hotel_Amsterdam_City_Center-Amsterdam_Noord_Holland.html
601946,0,0,/ShowUserReviews-g187870-d601946-Reviews-Hotel_Astoria-Venice_Veneto.html
602406,0,0,/ShowUserReviews-g155032-d602406-Reviews-Hotel_Le_Prestige-Montreal_Quebec.html
603001,0,0,/ShowUserReviews-g815418-d603001-Reviews-Hotel_Colombus-Aguada_Puerto_Rico.html
81042,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d81042-r23362290-Holiday_Inn_San_Francisco_Fishermans_Wharf-San_Francisco_California.html
239510,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d239510-r16302118-Locanda_Orchidea-Florence_Tuscany.html
603094,0,0,/ShowUserReviews-g188590-d603094-Reviews-The_Times_Hotel-Amsterdam_Noord_Holland.html
227465,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d227465-r21421516-Apsis_Millenni_Hotel-Barcelona_Catalonia.html
562387,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d562387-r21806088-Park_View_Hotel-Singapore.html
